Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,filename,label,text,pred_gemma3,pred_gemma2,pred_gemma,pred_glm4,pred_qwen
2425,So how many more do you have tomorrow?,Ross,neutral,neutral,244,10,3,6,"0:03:03,516","0:03:04,978",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt10.mp4,neutral, So how many more do you have tomorrow?,neutral,neutral,happy,neutral,neutral
2426,Two.,Chandler,neutral,neutral,244,11,3,6,"0:03:04,978","0:03:05,480",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt11.mp4,neutral, Two.,sad,neutral,happy,happy,neutral
2427,"This photographer, who seemed really dull.",Chandler,neutral,neutral,244,12,3,6,"00:03:05,685","00:03:07,936",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt12.mp4,neutral, This photographer who seemed really dull.,disgust,disgust,neutral,disgust,neutral
2428,"And this actor guy, who Im not sure about, because when he called and I answered the phone Chandler Bing, he said Whoa-whoa, short message.",Chandler,neutral,neutral,244,13,3,6,"00:03:08,188","00:03:16,320",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt13.mp4,neutral," and this actor guy who I'm not sure about because when he called Nancy the phone, Chandler Bing, he said, whoa, short message.",surprise,surprise,surprise,surprise,neutral
2429,"Ross , foot on the floor or come over no more!",Monica,neutral,neutral,244,14,3,6,"00:03:19,365","00:03:21,783",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt14.mp4,neutral, Put on the floor or come over no more.,angry,angry,angry,angry,angry
2430,"Sure, your dresser is missing but this she notices.",Ross,anger,negative,244,15,3,6,"00:03:23,077","00:03:25,871",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt15.mp4,angry," Sure, your dresser is missing, but this she notices.",sad,sad,sad,surprise,neutral
2431,What?,Monica,neutral,neutral,244,16,3,6,"00:03:26,456","00:03:29,708",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt16.mp4,neutral, What? I have to go.,surprise,surprise,happy,surprise,neutral
2432,"I have to go. Yeah, Carol should be home by now, soo...",Ross,neutral,neutral,244,17,3,6,"00:03:26,456","00:03:33,503",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt17.mp4,neutral," What? I have to go. LAUGHTER Yeah, Carol should be home by now, so.",sad,neutral,neutral,neutral,neutral
2433,"Umm, hows it going with you guys?",Chandler,neutral,neutral,244,18,3,6,"0:03:33,796","0:03:34,923",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt18.mp4,neutral, How's it going with you guys?,neutral,neutral,happy,neutral,neutral
2434,"Oh, better, actually. Y'know I-I-I think I finally figured out why we were having so much trouble lately.",Ross,neutral,neutral,244,19,3,6,"0:03:34,923","0:03:39,785",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt19.mp4,neutral," Well, better, actually. You know, I think I finally figured out why we were having so much trouble late.",happy,happy,happy,happy,happy
2435,"Oh, really?",Phoebe,surprise,positive,244,20,3,6,"00:03:39,928","00:03:42,471",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt20.mp4,surprise," Oh really? Yeah, you know how I have you guys.",surprise,surprise,happy,surprise,neutral
2436,"Yeah, y'know how I have you guys, well she doesnt really have any close friends that are just hers, but last week she meet this woman at the gym, Susan something, and they really hit it off, and I-I-I think its gonna make a difference",Ross,joy,positive,244,21,3,6,"00:03:42,722","00:03:55,067",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt21.mp4,happy," Well, she doesn't have any close friends that are just hers, but last week she met this woman at the gym, Susan, something. And they really hit it off, and I think it's gonna make a difference.",surprise,happy,happy,happy,happy
2437,Hey!,Rachel,neutral,neutral,245,0,4,15,"0:17:19,747","0:17:21,207",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia245_utt0.mp4,neutral, Hi. Hi.,neutral,neutral,happy,happy,neutral
2438,Hi!,Monica,neutral,neutral,245,1,4,15,"0:17:21,207","0:17:22,188",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia245_utt1.mp4,neutral, Thank you.,neutral,neutral,happy,happy,neutral
2439,What-what are-what are these?,Rachel,surprise,negative,245,2,4,15,"00:17:26,462","00:17:27,587",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia245_utt2.mp4,surprise, What are-what are these?,surprise,surprise,happy,surprise,neutral
2440,"Oh, just some pictures I made and hung up. I thought theyd brighten up the place. They do dont you think?",Monica,joy,positive,245,3,4,15,"00:17:27,755","00:17:34,510",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia245_utt3.mp4,happy," Oh, just some pictures I made and hung up. Thought they'd brighten up the place. They do, don't you think?",happy,happy,happy,happy,happy
2441,"No-no-no, no!",Monica,fear,negative,245,4,4,15,"00:17:37,139","00:17:39,182",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia245_utt4.mp4,fear," Ah! No, no, no!",angry,angry,angry,angry,neutral
2442,"Well, how-how come?",Joey,neutral,neutral,246,0,4,11,"00:10:33,466","00:10:34,758",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt0.mp4,neutral, How come?,sad,surprise,happy,surprise,neutral
2443,Thats just the way it is.,Tour Guide,neutral,neutral,246,1,4,11,"00:10:34,967","00:10:36,009",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt1.mp4,neutral, That's just the way it is.,neutral,neutral,neutral,neutral,neutral
2444,Thats crazy.,Joey,surprise,negative,246,2,4,11,"00:10:36,802","00:10:38,178",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt2.mp4,surprise, That's crazy.,surprise,surprise,surprise,surprise,neutral
2445,"Maybe its crazy in a perfect world, a world without lab coats and blazers, but you not in a perfect world, you in a museum now.",Tour Guide,neutral,neutral,246,3,4,11,"00:10:38,387","00:10:47,103",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt3.mp4,neutral, Maybe it's crazy in a perfect world. A world without lab coats and blazes. But you're not in a perfect world. You and the museum now.,sad,surprise,sad,sad,neutral
2446,"See that scientist in the classes, he and I used to play together all the time in grade school, but now Peter!",Tour Guide,neutral,neutral,246,4,4,11,"0:10:49,565","0:10:59,497",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt4.mp4,neutral, See that science is with glasses. He and I used to play together all the time in grade school. But now... Peter!,sad,sad,happy,sad,neutral
2447,"Hey, Peter!",Tour Guide,neutral,neutral,246,5,4,11,"0:10:59,497","0:10:59,635",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt5.mp4,neutral, you,neutral,neutral,happy,happy,neutral
2448,Its me Rhonda!,Tour Guide,neutral,neutral,246,6,4,11,"0:11:00,409","0:11:02,431",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt6.mp4,neutral," It's me, Ronda, from PS1.",surprise,neutral,happy,happy,neutral
2449,From PS-129!,Tour Guide,neutral,neutral,246,7,4,11,"0:11:02,431","0:11:03,887",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt7.mp4,neutral, in 29,neutral,neutral,happy,sad,neutral
2450,I shared my puddin which you man!,Tour Guide,anger,negative,246,8,4,11,"0:11:04,705","0:11:06,791",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt8.mp4,angry," I share my pudding with you, man.",angry,happy,happy,happy,neutral
2451,I gave you my,Tour Guide,neutral,neutral,246,9,4,11,"0:11:06,791","0:11:07,323",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt9.mp4,neutral, Thank you.,sad,sad,happy,neutral,neutral
2452,I-I think everybodys pretending they dont hear you.,Joey,neutral,neutral,246,10,4,11,"00:11:18,094","00:11:20,762",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt10.mp4,neutral, I think everybody's pretending they don't hear you.,sad,angry,angry,angry,neutral
2453,"Anyway, look, I dont know about you and your jackets and your separate tables, but Ross is one of my best friends, and if I save him a seat, Im telling you, he",Joey,neutral,neutral,246,11,4,11,"00:11:22,348","00:11:31,147",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt11.mp4,neutral," Anyway, look, I don't know about you and your jackets and your separate tables, but Ross is one of my best friends. And if I say receipt, I'm telling you, he will sit in it.",disgust,angry,happy,happy,sad
2454,"Thats okay, Im cool over here. Ill catch up with you later, Joey.",Ross,neutral,neutral,246,12,4,11,"00:11:40,324","00:11:43,451",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt12.mp4,neutral," That's okay, I'm cool over here. I'll catch up with you later, join.",neutral,neutral,neutral,neutral,neutral
2455,"Op, this is saved.  Gift shop.",Tour Guide,neutral,neutral,246,13,4,11,"00:11:48,124","00:11:53,670",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia246_utt13.mp4,neutral, This is it. Get shot.,neutral,happy,happy,happy,neutral
2456,"Hows that coffee comin, dear?",Mr. Kaplan,neutral,neutral,247,0,3,11,"0:03:53,399","0:03:56,581",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia247_utt0.mp4,neutral," That coffee coming here. Yeah, right away Mr. Kaplan.",happy,happy,happy,happy,neutral
2457,"Yeah, right away Mr. Kaplan.",Rachel,neutral,neutral,247,1,3,11,"0:03:56,581","0:03:57,005",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia247_utt1.mp4,neutral,,disgust,neutral,happy,happy,neutral
2458,"Im not supposed to drink coffee, it makes me gassy.",Mr. Kaplan,neutral,neutral,247,2,3,11,"00:03:57,111","00:03:59,655",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia247_utt2.mp4,neutral," I'm not supposed to drink coffee, it makes me gasig.",disgust,neutral,sad,disgust,disgust
2459,I know!,Rachel,joy,positive,247,3,3,11,"00:04:01,449","00:04:03,158",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia247_utt3.mp4,happy, I know.,happy,happy,happy,happy,neutral
2460,"Ill bet your thinking, Whats an intelligent girl who wants to be in fashion, doing making coffee? Eh?",Mr. Kaplan,surprise,positive,247,4,3,11,"00:04:04,285","00:04:09,748",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia247_utt4.mp4,surprise," Now, bet you're thinking what's an intelligent girl who wants to be in fashion doing making coffee.",disgust,surprise,surprise,surprise,neutral
2461,Op.,Rachel,neutral,neutral,248,0,3,17,"00:04:09,916","00:04:13,418",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia248_utt0.mp4,neutral, with coke and mar Aaa explosive in their underwear?,neutral,neutral,happy,happy,neutral
2462,Eh.,Mr. Kaplan,joy,positive,249,0,3,11,"0:04:09,916","0:04:10,428",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia249_utt0.mp4,happy, Ah.,neutral,neutral,neutral,neutral,neutral
2463,"Oh, you got me.",Rachel,neutral,neutral,249,1,3,11,"0:04:10,428","0:04:13,480",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia249_utt1.mp4,neutral, Go. You got me.,surprise,neutral,happy,surprise,neutral
2464,"Well, dont think I havent noticed your potential.",Mr. Kaplan,neutral,neutral,249,2,3,11,"00:04:13,586","00:04:15,754",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia249_utt2.mp4,neutral, Don't think I haven't noticed your potential.,angry,neutral,happy,happy,neutral
2465,"Well, Ive got a project for you thats a lot more related to fashion.",Mr. Kaplan,neutral,neutral,249,3,3,11,"00:04:15,922","00:04:20,175",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia249_utt3.mp4,neutral," Well, I've got a project for you that's a lot more related to",neutral,happy,happy,neutral,neutral
2466,How does that sound?,Mr. Kaplan,neutral,neutral,249,4,3,11,"0:04:20,385","0:04:21,147",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia249_utt4.mp4,neutral, How does that sound?,neutral,neutral,happy,happy,neutral
2467,"Oh, that sounds great.",Rachel,joy,positive,249,5,3,11,"0:04:21,147","0:04:22,989",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia249_utt5.mp4,happy," Oh, that sounds great.",happy,happy,happy,happy,neutral
2468,"Come on over here, sweetheart.",Mr. Kaplan,neutral,neutral,249,6,3,11,"0:04:23,096","0:04:24,139",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia249_utt6.mp4,neutral, Come on over here.,happy,happy,happy,happy,sad
2469,"Oh thank you so much Mr. Kaplan, thank you so much.",Rachel,joy,positive,249,7,3,11,"0:04:24,139","0:04:26,329",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia249_utt7.mp4,happy, Thank you so much.,happy,happy,happy,happy,neutral
2470,"Well, I y'know, I was just, umm, I was just thinking and hoping, that umm, maybe youd want to get back together?",Leslie,fear,negative,250,0,3,14,"00:02:57,886","00:03:07,311",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia250_utt0.mp4,fear," Well, you know, I was just, um, I was just thinking and just hoping that, um, maybe we'd want to get back together.",sad,neutral,happy,happy,sad
2471,No. But thanks.,Phoebe,neutral,neutral,250,1,3,14,"00:03:07,937","00:03:09,313",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia250_utt1.mp4,neutral," No, but thanks.",neutral,neutral,neutral,neutral,neutral
2472,Aw come on Phoebe would you just think about it?,Leslie,sadness,negative,250,2,3,14,"00:03:09,480","00:03:11,899",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia250_utt2.mp4,sad," Oh, come on, baby. Would you just think about it?",sad,angry,angry,neutral,sad
2473,Okay. No. But thanks.,Phoebe,neutral,neutral,250,3,3,14,"00:03:13,401","00:03:16,111",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia250_utt3.mp4,neutral," Okay. No, but thanks.",disgust,neutral,neutral,neutral,neutral
